Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
115,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,602.0,2.0,1.5,1.0234,-0.0254,-0.0273,9.932,299.4,0,120,1.75,0.0,0.0,0.039000000000000035,56,GROUND
116,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.0,1.0078,-0.0313,0.0117,,299.7,0,120,2.5,0.0,24.0,-0.015600000000000058,56,GROUND
117,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,42.0,16.0,,3.5,2.0,0.9766,-0.0254,0.0039,9.932,300.0,0,120,2.75,0.0,48.0,-0.031200000000000006,56,GROUND
118,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0371,0.0156,,300.3,0,120,3.0,0.0,48.0,0.019499999999999962,56,GROUND
119,0,0,118,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,606.0,3.5,3.0,0.9805,-0.0293,0.0078,9.932,300.7,0,118,3.25,-240.0,48.0,-0.015599999999999947,54,GROUND
120,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9648,-0.0293,-0.002,,300.6,0,120,3.0,240.0,24.0,-0.015700000000000047,56,GROUND
121,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,42.0,16.0,,3.5,2.5,0.9844,-0.0449,-0.0137,9.932,299.4,0,122,3.0,240.0,24.0,0.019600000000000062,58,GROUND
122,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0078,-0.0527,-0.0117,,295.7,0,124,3.0,240.0,0.0,0.023399999999999976,60,GROUND
123,0,0,124,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,610.0,3.5,2.5,0.9961,-0.0625,-0.0137,9.932,289.7,0,124,3.0,0.0,0.0,-0.011700000000000044,60,GROUND
124,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.5,0.9844,-0.0488,-0.0234,,281.7,0,122,2.75,-240.0,0.0,-0.011699999999999933,58,GROUND
125,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,42.0,16.0,,2.5,2.5,0.9961,-0.0313,-0.0039,9.932,273.3,0,122,2.5,0.0,24.0,0.011699999999999933,58,GROUND
126,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.0,1.0,-0.0293,-0.0059,,264.9,0,120,2.75,-240.0,0.0,0.0039000000000000146,56,GROUND
127,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,614.0,2.5,3.0,1.0,-0.0254,-0.0137,9.844,256.3,0,120,2.75,0.0,-24.0,0.0,56,GROUND
128,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.0,1.0,-0.0273,-0.0176,,247.5,0,120,2.75,0.0,-48.0,0.0,56,GROUND
129,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,42.0,16.0,,2.5,2.5,1.0078,-0.0215,-0.0176,9.932,238.5,0,120,2.5,0.0,-48.0,0.007800000000000029,56,GROUND
130,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.0,0.9922,-0.0254,-0.0215,,230.5,0,120,2.5,0.0,-24.0,-0.015600000000000058,56,GROUND
131,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,618.0,4.0,2.5,1.0,-0.0313,-0.0117,9.932,223.8,0,120,3.25,0.0,-24.0,0.007800000000000029,56,GROUND
132,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.0,2.5,0.9922,-0.0273,-0.002,,218.4,0,120,3.25,0.0,0.0,-0.007800000000000029,56,GROUND
133,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,42.0,16.0,,4.0,3.0,1.0039,-0.0254,-0.0117,9.844,214.5,0,120,3.5,0.0,0.0,0.011700000000000044,56,GROUND
134,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9922,-0.0293,-0.0117,,212.0,0,120,3.0,0.0,0.0,-0.011700000000000044,56,GROUND
135,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,622.0,3.5,2.5,1.0,-0.0273,0.0,9.932,209.8,0,120,3.0,0.0,0.0,0.007800000000000029,56,GROUND
136,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9922,-0.0137,-0.0078,,207.7,0,120,2.0,0.0,0.0,-0.007800000000000029,56,GROUND
137,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,42.0,16.0,,2.0,2.0,0.9922,-0.0117,0.0,9.932,205.6,0,120,2.0,0.0,0.0,0.0,56,GROUND
138,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9883,-0.0176,0.0,,204.0,0,120,2.0,0.0,0.0,-0.0039000000000000146,56,GROUND
139,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,626.0,2.0,2.0,0.9961,-0.0176,-0.002,9.932,203.1,0,120,2.0,0.0,0.0,0.007800000000000029,56,GROUND
140,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,1.0,-0.0176,0.0,,202.9,0,120,2.0,0.0,0.0,0.0039000000000000146,56,GROUND
141,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,42.0,16.0,,2.0,2.0,0.9961,-0.0195,0.0,9.932,203.0,0,120,2.0,0.0,0.0,-0.0039000000000000146,56,GROUND
142,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.0,2.0,0.9922,-0.0156,0.0078,,203.7,0,120,2.0,0.0,0.0,-0.0039000000000000146,56,GROUND
143,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,630.0,3.0,2.0,0.9922,-0.0371,0.0,9.932,205.0,0,120,2.5,0.0,24.0,0.0,56,GROUND
144,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.0,0.9883,-0.0313,0.0,,206.4,0,120,2.75,0.0,0.0,-0.0039000000000000146,56,GROUND
145,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,42.0,16.0,,4.0,2.5,0.9922,-0.0352,-0.002,9.932,207.5,0,120,3.25,0.0,0.0,0.0039000000000000146,56,GROUND
146,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.0,2.5,0.9922,-0.0293,0.002,,208.0,0,120,3.25,0.0,24.0,0.0,56,GROUND
147,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,634.0,3.5,2.5,1.0,-0.0391,0.0,9.932,207.9,0,122,3.0,240.0,0.0,0.007800000000000029,58,GROUND
148,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0,-0.043,0.0039,,207.9,0,120,3.0,-240.0,0.0,0.0,56,GROUND
149,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,42.0,16.0,,3.5,2.5,1.0,-0.0449,0.0,9.932,207.9,0,120,3.0,0.0,0.0,0.0,56,GROUND
150,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.0,2.5,0.9961,-0.043,0.002,,207.9,0,122,2.75,240.0,0.0,-0.0039000000000000146,58,GROUND
151,0,0,120,120,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,638.0,3.5,2.5,0.9922,-0.0098,0.0078,9.932,207.9,0,120,3.0,-240.0,24.0,-0.0039000000000000146,56,GROUND
152,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0,-0.0195,0.0,,207.9,0,120,3.0,0.0,24.0,0.007800000000000029,56,GROUND
153,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,42.0,16.0,,3.5,2.5,1.0,-0.0176,0.0,9.932,207.9,0,120,3.0,0.0,0.0,0.0,56,GROUND
154,0,0,120,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0215,0.002,,207.9,0,120,3.0,0.0,24.0,-0.0039000000000000146,56,GROUND
155,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,642.0,3.5,2.5,1.0,-0.0176,0.0,9.932,207.9,0,122,3.0,240.0,24.0,0.0039000000000000146,58,GROUND
156,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,0.9961,-0.0215,0.002,,207.9,0,122,3.0,0.0,0.0,-0.0039000000000000146,58,GROUND
157,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,43.0,16.0,,2.5,2.5,1.0,0.0,0.0,9.932,207.8,0,122,2.5,0.0,24.0,0.0039000000000000146,58,GROUND
158,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5.0,4.0,1.0039,0.0195,0.0,,207.8,0,122,4.5,0.0,24.0,0.0039000000000000146,58,GROUND
159,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,646.0,8.5,8.5,0.9961,0.041,-0.0078,9.932,207.9,0,122,8.5,0.0,48.0,-0.007800000000000029,58,GROUND
160,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10.0,10.5,1.0039,0.0449,0.0,,207.9,0,122,10.25,0.0,48.0,0.007800000000000029,58,GROUND
161,0,0,122,122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,43.0,16.0,,11.5,12.5,1.0039,0.0625,0.0,9.932,208.1,0,122,12.0,0.0,48.0,0.0,58,GROUND
162,0,0,122,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,17.0,16.5,1.0039,0.0801,0.0156,,208.6,0,122,16.75,0.0,72.0,0.0,58,GROUND
163,0,0,124,124,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,650.0,25.0,24.5,1.0078,0.1289,0.0176,9.932,208.9,0,124,24.75,240.0,96.0,0.0039000000000000146,60,GROUND
164,0,0,124,126,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,35.0,33.5,1.0,0.1777,0.0078,,209.4,0,124,34.25,0.0,144.0,-0.007800000000000029,60,GROUND
165,0,0,126,128,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,43.0,16.0,,40.0,41.0,1.0195,0.2051,-0.002,9.844,209.9,0,126,40.5,240.0,168.0,0.019500000000000073,62,GROUND
166,0,0,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,42.5,43.5,1.0117,0.2207,0.0039,,210.4,0,128,43.0,240.0,192.0,-0.007800000000000029,64,GROUND
167,0,33,130,132,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,654.0,47.5,48.0,1.0039,0.2285,0.0117,9.844,210.8,0,130,47.75,240.0,240.0,-0.007800000000000029,66,GROUND
168,38,40,134,136,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,54.5,53.5,1.0195,0.252,-0.0059,,210.6,38,134,54.0,480.0,264.0,0.015600000000000058,70,TAKEOFF
169,41,43,136,138,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,43.0,16.0,,62.0,62.0,1.0195,0.2695,0.0098,9.932,210.7,41,136,62.0,240.0,264.0,0.0,72,TAKEOFF
170,46,49,138,142,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,68.0,66.5,0.9883,0.2676,-0.0449,,210.6,46,138,67.25,240.0,312.0,-0.031200000000000117,74,TAKEOFF
171,51,54,142,144,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,658.0,77.5,75.0,0.9766,0.3125,-0.0078,9.932,210.7,51,142,76.25,480.0,336.0,-0.011699999999999933,78,TAKEOFF
172,58,59,144,148,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,81.5,81.0,0.9609,0.3066,0.0098,,210.6,58,144,81.25,240.0,384.0,-0.015700000000000047,80,TAKEOFF
173,62,64,146,148,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,43.0,16.0,,83.0,83.0,0.9961,0.3027,-0.0059,9.932,210.3,62,146,83.0,240.0,432.0,0.03520000000000001,82,TAKEOFF
174,68,73,150,154,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,0.9648,0.3086,-0.0156,,210.3,68,150,83.0,480.0,408.0,-0.031299999999999994,86,TAKEOFF
175,76,77,154,158,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,662.0,83.0,83.0,1.0352,0.2832,0.0195,9.932,210.8,76,154,83.0,480.0,408.0,0.07039999999999991,90,TAKEOFF
176,83,85,160,166,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0078,0.2695,0.0039,,210.4,83,160,83.0,720.0,504.0,-0.02739999999999987,96,TAKEOFF
177,89,91,166,170,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,43.0,16.0,,83.0,83.0,0.9805,0.2793,0.0137,9.932,210.7,89,166,83.0,720.0,456.0,-0.02729999999999999,102,TAKEOFF
178,93,95,168,172,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0664,0.2695,-0.0449,,210.2,93,168,83.0,240.0,480.0,0.08589999999999998,104,TAKEOFF
179,97,99,170,176,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,666.0,83.0,83.0,1.0117,0.2734,0.0313,9.932,210.5,97,170,83.0,240.0,432.0,-0.05469999999999997,106,TAKEOFF
180,107,107,180,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,82.5,1.0117,0.2461,-0.0039,,210.6,107,180,82.75,1200.0,408.0,0.0,116,TAKEOFF
181,109,112,180,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,43.0,16.0,,82.5,83.0,1.0586,0.2539,-0.0234,9.932,210.2,109,180,82.75,0.0,336.0,0.04689999999999994,116,TAKEOFF
182,114,116,184,186,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,83.0,0.9688,0.2227,0.0313,,210.4,114,184,82.75,480.0,192.0,-0.08979999999999999,120,TAKEOFF
183,117,118,182,184,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,670.0,82.5,83.0,1.0195,0.2305,0.002,9.844,210.5,117,182,82.75,-240.0,-24.0,0.05070000000000008,118,TAKEOFF
184,121,122,184,184,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0234,0.2188,-0.0352,,210.1,121,184,83.0,240.0,-192.0,0.0039000000000000146,120,TAKEOFF
185,125,126,182,182,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,43.0,16.0,,83.0,83.0,0.9883,0.2168,0.0137,9.932,210.5,125,182,83.0,-240.0,-504.0,-0.03510000000000013,118,TAKEOFF
186,130,129,176,174,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0039,0.2227,0.0156,,210.5,130,176,83.0,-720.0,-648.0,0.015600000000000058,112,TAKEOFF
187,131,133,164,164,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,674.0,83.0,83.0,0.9805,0.2266,0.0488,9.844,210.8,131,164,83.0,-1440.0,-528.0,-0.023399999999999976,100,TAKEOFF
188,136,136,152,146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,0.9883,0.2305,-0.0391,,210.3,136,152,83.0,-1440.0,-312.0,0.007799999999999918,88,TAKEOFF
189,138,140,128,130,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,43.0,16.0,,83.0,83.5,1.1406,0.2656,0.0059,9.932,210.5,138,128,83.25,-2880.0,0.0,0.1523000000000001,64,TAKEOFF
190,142,142,126,136,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.1758,0.2598,0.0215,,210.3,142,126,83.0,-240.0,480.0,0.0351999999999999,62,TAKEOFF
191,141,141,136,146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,678.0,83.0,83.0,1.1914,0.2656,-0.0332,9.932,209.1,141,136,83.0,1200.0,720.0,0.015600000000000058,72,TAKEOFF
192,143,144,158,172,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.1445,0.2461,-0.0156,,208.9,143,158,83.0,2640.0,1152.0,-0.04689999999999994,94,TAKEOFF
193,146,147,182,204,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,43.0,16.0,,83.0,82.5,1.0977,0.2383,-0.0176,9.932,209.8,146,182,82.75,2880.0,1680.0,-0.046800000000000175,118,TAKEOFF
194,148,149,224,234,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9336,0.209,0.0352,,209.1,148,224,82.5,5040.0,2112.0,-0.1640999999999999,160,TAKEOFF
195,149,150,242,260,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,682.0,83.0,83.0,1.0664,0.2051,0.043,9.932,208.9,149,242,83.0,2160.0,2880.0,0.13280000000000003,178,TAKEOFF
196,149,149,272,290,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,0.9961,0.2129,-0.0234,,209.0,149,272,83.0,3600.0,3216.0,-0.07030000000000003,208,TAKEOFF
197,148,149,304,318,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,43.0,16.0,,82.5,83.0,1.0273,0.2129,-0.0273,9.932,208.7,148,304,82.75,3840.0,3576.0,0.031200000000000117,240,TAKEOFF
198,150,150,328,344,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,1.0625,0.2207,0.002,,209.2,150,328,82.5,2880.0,3744.0,0.0351999999999999,264,TAKEOFF
199,152,152,368,382,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,686.0,82.5,82.5,0.9102,0.2285,0.0547,9.932,210.0,152,368,82.5,4800.0,3840.0,-0.1523,304,TAKEOFF
200,151,153,394,414,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,1.0391,0.2285,-0.0254,,208.7,151,394,82.5,3120.0,3816.0,0.1288999999999999,330,INITIAL_CLIMB
201,153,154,434,446,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,43.0,16.0,,82.5,82.0,0.957,0.2207,-0.0039,9.844,207.8,153,434,82.25,4800.0,4056.0,-0.08209999999999995,370,INITIAL_CLIMB
202,155,157,470,486,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.0,0.9766,0.2207,-0.0137,,207.8,155,470,82.25,4320.0,3984.0,0.019600000000000062,406,INITIAL_CLIMB
203,156,157,502,518,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,690.0,83.0,83.0,0.9883,0.2168,0.0039,9.932,207.8,156,502,83.0,3840.0,3936.0,0.011699999999999933,438,INITIAL_CLIMB
204,157,159,542,560,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,82.5,0.9336,0.2109,0.002,,207.1,157,542,82.75,4800.0,4080.0,-0.05469999999999997,478,INITIAL_CLIMB
205,159,160,580,586,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,43.0,16.0,,83.0,82.5,0.8828,0.2051,0.002,9.932,206.7,159,580,82.75,4560.0,4008.0,-0.050799999999999956,516,INITIAL_CLIMB
206,161,161,604,620,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0039,0.2031,-0.0137,,206.5,161,604,83.0,2880.0,4176.0,0.12109999999999999,540,INITIAL_CLIMB
207,160,161,632,646,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,694.0,83.0,83.0,1.0273,0.2129,-0.0039,9.932,207.0,160,632,83.0,3360.0,4152.0,0.023400000000000087,568,INITIAL_CLIMB
208,160,161,668,686,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,83.0,1.0234,0.2051,0.0117,,207.0,160,668,82.75,4320.0,4176.0,-0.0039000000000000146,604,INITIAL_CLIMB
209,161,160,702,720,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,43.0,16.0,,82.5,83.0,1.0508,0.207,0.0156,9.932,206.9,161,702,82.75,4080.0,4248.0,0.02739999999999987,638,INITIAL_CLIMB
210,162,162,742,762,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9922,0.2012,0.0,,207.0,162,742,82.5,4800.0,3504.0,-0.058599999999999985,678,INITIAL_CLIMB
211,162,164,780,800,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,698.0,82.5,82.5,1.0156,0.1992,0.0039,9.932,207.5,162,780,82.5,4560.0,4320.0,0.023400000000000087,716,INITIAL_CLIMB
212,163,163,818,836,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0273,0.2031,0.0156,,207.9,163,818,83.0,4560.0,4632.0,0.011700000000000044,754,INITIAL_CLIMB
213,163,165,856,878,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,43.0,16.0,,83.0,83.0,1.0664,0.1973,-0.0039,9.932,207.7,163,856,83.0,4560.0,4752.0,0.03909999999999991,792,INITIAL_CLIMB
214,165,165,834,914,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.0156,0.1953,-0.0273,,207.2,165,834,83.0,-2640.0,4872.0,-0.050799999999999956,770,INITIAL_CLIMB
215,165,166,940,962,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,702.0,83.0,82.5,1.0273,0.1953,-0.0352,9.844,206.6,165,940,82.75,12720.0,5136.0,0.011700000000000044,876,INITIAL_CLIMB
216,165,166,990,1010,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9609,0.1934,0.0078,,207.1,165,990,82.5,6000.0,5256.0,-0.06640000000000013,926,INITIAL_CLIMB
217,165,165,1028,1046,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,44.0,16.0,,82.5,83.0,1.0977,0.1992,-0.0098,9.932,207.1,165,1028,82.75,4560.0,5448.0,0.13679999999999992,964,INITIAL_CLIMB
218,165,165,1074,1096,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,1.043,0.1992,-0.0176,,206.7,165,1074,83.0,5520.0,4800.0,-0.05469999999999997,1010,INITIAL_CLIMB
219,165,165,1130,1152,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,706.0,83.0,83.0,0.9727,0.1953,-0.0176,9.932,206.7,165,1130,83.0,6720.0,5664.0,-0.07029999999999992,1066,INITIAL_CLIMB
220,165,165,1180,1202,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,82.5,1.0117,0.1914,0.0039,,206.9,165,1180,82.75,6000.0,6480.0,0.039000000000000035,1116,INITIAL_CLIMB
221,164,165,1234,1256,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,44.0,16.0,,82.5,82.5,0.9336,0.1934,-0.0195,9.932,206.5,164,1234,82.5,6480.0,5784.0,-0.07810000000000006,1170,INITIAL_CLIMB
222,164,164,1218,1302,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9531,0.1934,-0.0254,,205.8,164,1218,82.5,-1920.0,5016.0,0.019499999999999962,1154,INITIAL_CLIMB
223,163,164,1328,1346,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,710.0,82.5,83.0,0.9609,0.1973,-0.002,8.877,205.7,163,1328,82.75,13200.0,5952.0,0.007800000000000029,1264,INITIAL_CLIMB
224,164,164,1374,1396,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,82.5,82.5,0.9375,0.1973,-0.0078,,205.6,164,1374,82.5,5520.0,6024.0,-0.023399999999999976,1310,INITIAL_CLIMB
225,164,164,1422,1442,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,44.0,16.0,,82.5,82.5,0.875,0.2031,-0.0039,7.559,205.6,164,1422,82.5,5760.0,5760.0,-0.0625,1358,INITIAL_CLIMB
226,164,165,1408,1498,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.0,83.0,0.918,0.2051,0.0,,205.8,164,1408,83.0,-1680.0,5640.0,0.04300000000000004,1344,INITIAL_CLIMB
227,165,167,1524,1552,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,714.0,84.0,83.0,0.9219,0.209,0.0059,6.24,205.7,165,1524,83.5,13920.0,5400.0,0.0039000000000000146,1460,INITIAL_CLIMB
